work_year,job_title,salary_in_usd,company_size
2024,Research Engineer,60800,M
2024,Data Scientist,170000,M
2024,Data Scientist,100000,M
2024,Data Scientist,208000,M
2024,Data Scientist,175000,M
2024,Research Engineer,485000,M
2024,Research Engineer,280000,M
2024,Robotics Engineer,240000,M
2024,Robotics Engineer,160000,M
2024,Data Scientist,239000,M
2024,Data Scientist,177000,M
2024,Data Engineer,135000,M
2024,Data Engineer,110000,M
2024,Data Scientist,177300,M
2024,Data Scientist,136300,M
2024,Data Scientist,250944,M
2024,Data Scientist,178538,M
2024,Data Scientist,180000,M
2024,Data Scientist,140000,M
2024,Data Engineer,250000,M
2024,Data Engineer,180700,M
2024,Head of Data,243000,M
2024,Head of Data,163000,M
2024,Research Scientist,250000,M
2024,Research Scientist,190000,M
2024,Data Science,150000,M
2024,Data Science,90200,M
2024,Research Scientist,162000,M
2024,Research Scientist,128000,M
2024,Data Analyst,140000,M
2024,Data Analyst,107000,M
2024,Data Analyst,155700,M
2024,Data Analyst,75500,M
2024,Business Intelligence Analyst,111400,M
2024,Business Intelligence Analyst,62800,M
2024,Research Scientist,234000,M
2024,Research Scientist,146000,M
2024,Data Scientist,172000,M
2024,Data Scientist,75600,M
2024,Business Intelligence,204000,M
2024,Business Intelligence,105800,M
2024,Business Intelligence,246000,M
2024,Business Intelligence,132600,M
2024,Data Analyst,190000,M
2024,Data Analyst,152000,M
2024,Machine Learning Scientist,125000,M
2024,Machine Learning Scientist,110000,M
2024,Data Analyst,84105,M
2024,Data Analyst,76095,M
2024,Data Analytics Manager,203900,M
2024,Data Analytics Manager,116600,M
2024,Data Engineer,143706,M
2024,Data Engineer,84533,M
2024,Data Architect,201700,M
2024,Data Architect,122300,M
2024,Analytics Engineer,50666,M
2024,Analytics Engineer,29333,M
2024,Analytics Engineer,194000,M
2024,Analytics Engineer,96000,M
2024,Data Scientist,77777,M
2024,Data Scientist,44444,M
2024,Data Analyst,165000,M
2024,Data Analyst,165000,M
2024,Research Engineer,142200,M
2024,Research Engineer,116200,M
2024,Data Science,175000,M
2024,Data Science,100000,M
2024,Data Scientist,80000,M
2024,Data Scientist,52500,M
2024,Data Scientist,213000,M
2024,Data Scientist,120700,M
2024,Data Scientist,200000,M
2024,Data Scientist,160000,M
2024,Machine Learning Engineer,169200,M
2024,Machine Learning Engineer,130100,M
2024,Data Architect,227000,M
2024,Data Architect,122200,M
2024,Data Engineer,136400,M
2024,Data Engineer,77000,M
2024,Machine Learning Engineer,179000,M
2024,Machine Learning Engineer,140000,M
2024,Data Scientist,247600,L
2024,Data Scientist,127300,L
2024,Business Intelligence Specialist,120529,M
2024,Business Intelligence Specialist,96428,M
2024,Data Operations Analyst,168000,M
2024,Data Operations Analyst,90900,M
2024,Data Scientist,209000,M
2024,Data Scientist,171000,M
2024,Director of Business Intelligence,200000,M
2024,Director of Business Intelligence,175000,M
2024,Data Scientist,243000,M
2024,Data Scientist,192000,M
2024,Data Architect,170000,M
2024,Data Architect,25000,M
2024,Data Science Manager,314100,M
2024,Data Science Manager,169700,M
2024,Data Analyst,160000,M
2024,Data Analyst,128000,M
2024,Data Engineer,178500,M
2024,Data Engineer,156312,M
2024,Machine Learning Engineer,208200,M
2024,Machine Learning Engineer,124900,M
2024,Data Engineer,300000,M
2024,Data Engineer,130000,M
2024,Research Scientist,200000,M
2024,Research Scientist,180000,M
2024,Machine Learning Engineer,200000,M
2024,Machine Learning Engineer,160000,M
2024,Machine Learning Engineer,355000,M
2024,Machine Learning Engineer,213500,M
2024,Data Engineer,185000,M
2024,Data Engineer,102600,M
2024,Data Analyst,62500,M
2024,Data Engineer,110000,M
2024,Data Engineer,90000,M
2024,Data Engineer,108600,M
2024,Data Engineer,74400,M
2024,Applied Scientist,212800,L
2024,Applied Scientist,115100,L
2024,Business Intelligence Engineer,202800,L
2024,Business Intelligence Engineer,104300,L
2024,Data Analyst,225000,M
2024,Data Analyst,150000,M
2024,Data Analyst,129000,M
2024,Data Analyst,86000,M
2022,AI Engineer,107093,L
2024,Data Scientist,172000,M
2024,Data Scientist,75600,M
2024,Machine Learning Engineer,265400,M
2024,Machine Learning Engineer,127400,M
2024,Data Architect,363000,M
2024,Data Architect,139800,M
2024,Data Scientist,175100,M
2024,Data Scientist,82915,M
2024,Business Intelligence Analyst,192300,M
2024,Business Intelligence Analyst,120200,M
2024,Data Scientist,155000,M
2024,Data Scientist,135000,M
2024,Data Scientist,150200,M
2024,Data Scientist,100100,M
2024,Data Engineer,220000,M
2024,Data Engineer,137500,M
2024,Data Manager,100000,M
2024,Data Manager,90000,M
2024,Data Scientist,165000,M
2024,Data Scientist,110000,M
2024,Data Analyst,54000,M
2024,Data Analyst,43400,M
2024,Data Analyst,101081,M
2024,Data Analyst,78108,M
2024,ML Engineer,285500,M
2024,ML Engineer,142500,M
2024,Machine Learning Engineer,324000,M
2024,Machine Learning Engineer,159000,M
2024,Data Specialist,150000,M
2024,Data Specialist,130000,M
2024,Data Engineer,277000,M
2024,Data Engineer,173000,M
2024,Data Engineer,137000,M
2024,Data Engineer,60300,M
2024,Data Product Owner,159120,M
2024,Data Product Owner,92240,M
2024,Data Scientist,225000,M
2024,Data Scientist,200000,M
2024,Data Analyst,180500,M
2024,Data Analyst,96200,M
2024,Machine Learning Engineer,245400,M
2024,Machine Learning Engineer,139000,M
2024,Data Analytics Lead,176500,M
2024,Data Analytics Lead,116600,M
2024,Machine Learning Engineer,208500,M
2024,Machine Learning Engineer,100100,M
2024,Data Scientist,50000,M
2024,Data Scientist,31250,M
2024,ML Engineer,260000,M
2024,ML Engineer,190000,M
2024,Applied Scientist,222200,L
2024,Applied Scientist,136000,L
2024,Analytics Engineer,153018,M
2024,Analytics Engineer,135000,M
2024,Research Scientist,303050,M
2024,Research Scientist,202350,M
2024,Machine Learning Engineer,173000,M
2024,Machine Learning Engineer,108000,M
2024,Analytics Engineer,228900,M
2024,Analytics Engineer,174400,M
2024,Data Analyst,144000,M
2024,Data Analyst,81000,M
2024,Data Analyst,110000,M
2024,Data Analyst,100000,M
2024,Data Operations Manager,140000,M
2024,Data Operations Manager,80000,M
2024,Data Scientist,230300,M
2024,Data Scientist,114700,M
2024,Business Intelligence Analyst,190000,M
2024,Business Intelligence Analyst,160000,M
2024,Machine Learning Engineer,245400,M
2024,Machine Learning Engineer,139000,M
2024,Data Analyst,108334,M
2024,Data Analyst,59923,M
2024,Data Scientist,249000,M
2024,Data Scientist,216000,M
2024,Data Engineer,241000,M
2024,Data Engineer,172000,M
2024,Data Science,340000,M
2024,Data Science,256000,M
2024,Machine Learning Engineer,223600,L
2024,Machine Learning Engineer,115000,L
2024,Data Engineer,175000,M
2024,Data Engineer,100000,M
2024,Research Scientist,250800,M
2024,Research Scientist,167200,M
2024,Machine Learning Engineer,75000,M
2024,Machine Learning Engineer,55000,M
2024,Data Analyst,150000,M
2024,Data Analyst,120000,M
2024,Business Intelligence Developer,128000,M
2024,Business Intelligence Developer,92000,M
2024,Data Engineer,235000,M
2024,Data Engineer,210000,M
2024,Business Intelligence,125000,M
2024,Business Intelligence,120000,M
2024,Data Architect,189600,M
2024,Data Architect,101100,M
2024,Machine Learning Engineer,270400,M
2024,Machine Learning Engineer,145600,M
2024,Data Scientist,137000,M
2024,Data Scientist,60400,M
2024,Machine Learning Engineer,158100,M
2024,Machine Learning Engineer,138500,M
2024,Machine Learning Engineer,188500,M
2024,Machine Learning Engineer,165100,M
2024,Machine Learning Engineer,250000,M
2024,Machine Learning Engineer,180000,M
2024,Machine Learning Engineer,160000,M
2024,Machine Learning Engineer,130000,M
2024,Data Engineer,115000,M
2024,Data Engineer,100500,M
2024,Data Architect,242100,M
2024,Data Architect,116200,M
2024,Analytics Engineer,126000,M
2024,Analytics Engineer,78000,M
2024,Data Engineer,185000,M
2024,Data Engineer,160000,M
2024,Data Analyst,172000,M
2024,Data Analyst,101000,M
2024,Data Modeler,130000,M
2024,Data Modeler,120000,M
2024,Business Intelligence,135000,M
2024,Business Intelligence,100000,M
2024,Analytics Engineer,138000,M
2024,Analytics Engineer,92000,M
2024,Data Engineer,145000,M
2024,Data Engineer,95000,M
2024,Business Intelligence Analyst,105000,M
2024,Business Intelligence Analyst,80000,M
2024,Data Architect,175000,M
2024,Data Architect,115200,M
2024,Machine Learning Scientist,270000,M
2024,Machine Learning Scientist,185000,M
2024,Data Analyst,165000,M
2024,Data Scientist,267900,M
2024,Data Scientist,234700,M
2024,Research Scientist,100000,M
2024,Research Scientist,75000,M
2024,Applied Scientist,260000,L
2024,Applied Scientist,136000,L
2024,Data Architect,175000,M
2024,Data Architect,117000,M
2024,Data Architect,143537,M
2024,Data Architect,112241,M
2024,Data Analyst,170000,M
2024,Data Analyst,140000,M
2024,Research Scientist,205000,M
2024,Research Scientist,178000,M
2024,Machine Learning Engineer,297000,M
2024,Machine Learning Engineer,168300,M
2024,Data Scientist,110000,M
2024,Data Scientist,92000,M
2024,Business Intelligence Engineer,151260,L
2024,Business Intelligence Engineer,30000,L
2024,Business Intelligence,152000,M
2024,Business Intelligence,120000,M
2024,Business Intelligence,237500,M
2024,Business Intelligence,157500,M
2024,Data Scientist,200000,M
2024,Data Scientist,172750,M
2024,Data Analyst,65000,M
2024,Data Analyst,56250,M
2024,Data Analyst,122000,M
2024,Data Analyst,94000,M
2024,Research Scientist,240000,M
2024,Research Scientist,133000,M
2024,Data Science,175762,M
2024,Data Science,97254,M
2024,ML Engineer,145000,M
2024,ML Engineer,89000,M
2024,Data Engineer,250000,M
2024,Data Engineer,141500,M
2024,Data Engineer,209362,M
2024,Data Engineer,182054,M
2024,Robotics Engineer,140000,M
2024,Robotics Engineer,65000,M
2024,Business Intelligence Analyst,157400,M
2024,Business Intelligence Analyst,98600,M
2024,Data Scientist,226500,M
2024,Data Scientist,110900,M
2024,Data Analyst,82402,M
2024,Data Analyst,48508,M
2024,Data Engineer,130500,M
2024,Data Engineer,96000,M
2024,Data Engineer,150000,M
2024,Data Engineer,130000,M
2024,Data Engineer,150000,M
2024,Data Engineer,90000,M
2024,Data Scientist,66666,M
2024,Data Scientist,42222,M
2024,Machine Learning Engineer,245400,M
2024,Machine Learning Engineer,139000,M
2024,Data Scientist,200000,M
2024,Data Scientist,140000,M
2024,Data Science,223100,M
2024,Data Science,126400,M
2024,Data Analyst,90000,M
2024,Data Analyst,75000,M
2024,Data Architect,173100,M
2024,Data Architect,108200,M
2024,Data Scientist,180000,M
2024,Data Scientist,162000,M
2024,Applied Scientist,309400,L
2024,Applied Scientist,159100,L
2024,Data Science,175762,M
2024,Data Science,97254,M
2024,Research Scientist,210000,M
2024,Research Scientist,180000,M
2024,Data Management Analyst,75000,M
2024,Data Management Analyst,50000,M
2024,Data Analyst,75000,M
2024,Data Analyst,47500,M
2024,Data Engineer,145000,M
2024,Data Engineer,115000,M
2024,Business Intelligence,150000,M
2024,Business Intelligence,90200,M
2024,Applied Scientist,222200,L
2024,Applied Scientist,136000,L
2024,Data Science Manager,279500,M
2024,Data Science Manager,216200,M
2024,Machine Learning Engineer,250000,M
2024,Machine Learning Engineer,185000,M
2024,Machine Learning Engineer,245400,M
2024,Machine Learning Engineer,139000,M
2024,Data Engineer,250000,M
2024,Data Engineer,185000,M
2024,Machine Learning Engineer,270000,M
2024,Machine Learning Engineer,229500,M
2024,Research Scientist,205500,M
2024,Research Scientist,132500,M
2024,Data Analyst,144538,M
2024,Data Analyst,96358,M
2024,Research Engineer,306000,M
2024,Research Engineer,180000,M
2024,AI Research Scientist,65000,S
2024,Applied Scientist,222200,L
2024,Applied Scientist,136000,L
2024,Data Engineer,37500,M
2024,Data Engineer,33750,M
2024,Applied Scientist,315000,M
2024,Applied Scientist,285000,M
2024,Data Scientist,130000,M
2024,Data Scientist,100000,M
2024,Data Analyst,77280,M
2024,Data Analyst,58000,M
2024,Data Scientist,264846,M
2024,Data Scientist,143060,M
2024,Business Intelligence Developer,75000,M
2024,Business Intelligence Developer,65000,M
2024,Data Scientist,172000,M
2024,Data Scientist,75600,M
2024,Business Intelligence Manager,187000,M
2024,Business Intelligence Manager,117000,M
2024,Data Scientist,158100,M
2024,Data Scientist,138500,M
2024,Data Scientist,283800,M
2024,Data Scientist,234700,M
2024,Data Manager,134000,M
2024,Data Manager,120000,M
2024,Data Analyst,198000,M
2024,Data Analyst,144000,M
2024,Data Engineer,220000,M
2024,Data Engineer,96600,M
2024,Research Analyst,83300,M
2024,Research Analyst,47500,M
2024,Data Analyst,118000,M
2024,Data Analyst,100000,M
2024,Data Scientist,162819,M
2024,Data Scientist,95776,M
2024,Research Engineer,220000,M
2024,Research Engineer,96600,M
2024,Data Operations Specialist,132500,M
2024,Data Operations Specialist,88000,M
2024,Data Analyst,93100,M
2024,Data Analyst,60000,M
2024,Data Engineer,135000,M
2024,Data Engineer,100000,M
2024,Machine Learning Engineer,190000,M
2024,Machine Learning Engineer,140000,M
2024,Bear Robotics,215000,M
2024,Bear Robotics,120000,M
2024,Data Science,62222,M
2024,Data Science,46666,M
2024,Data Science,160000,M
2024,Data Science,120000,M
2024,Data Scientist,171210,M
2024,Data Scientist,92190,M
2024,Data Scientist,177250,M
2024,Data Scientist,125500,M
2024,Data Engineer,139500,M
2024,Data Engineer,90000,M
2024,Data Science Consultant,122000,M
2024,Data Science Consultant,94000,M
2024,Data Engineer,140000,M
2024,Data Engineer,55000,M
2024,Business Intelligence Analyst,95000,M
2024,Business Intelligence Analyst,85000,M
2024,Data Analyst,67095,M
2024,Data Analyst,51120,M
2024,Business Intelligence Analyst,234000,M
2024,Business Intelligence Analyst,146000,M
2024,Data Analyst,150700,M
2024,Data Analyst,87400,M
2024,Data Analyst,80000,M
2024,Data Analyst,75000,M
2024,Business Intelligence,117000,M
2024,Business Intelligence,99600,M
2024,Data Engineer,180000,M
2024,Data Engineer,160000,M
2024,Data Science,221000,M
2024,Data Science,138000,M
2024,Business Intelligence Engineer,202800,L
2024,Business Intelligence Engineer,104300,L
2024,Research Engineer,268000,M
2024,Research Engineer,202000,M
2024,Data Engineer,213580,M
2024,Data Engineer,173000,M
2024,Data Engineer,159550,M
2024,Data Engineer,113000,M
2024,Data Analyst,200000,M
2024,Data Analyst,168000,M
2024,Data Analyst,100000,M
2024,Data Analyst,64000,M
2024,Data Analyst,124650,M
2024,Data Analyst,88200,M
2024,Data Analyst,180000,M
2024,Data Analyst,140000,M
2024,Data Analyst,150000,M
2024,Data Analyst,130000,M
2024,Data Analytics Manager,128000,M
2024,Data Analytics Manager,81500,M
2024,Data Engineer,173300,M
2024,Data Engineer,98800,M
2024,Business Intelligence,150000,M
2024,Business Intelligence,113000,M
2024,Applied Scientist,210000,M
2024,Applied Scientist,160000,M
2024,Data Analyst,204650,M
2024,Data Analyst,123990,M
2024,Data Science Consultant,131000,M
2024,Data Science Consultant,128000,M
2024,Data Scientist,137930,M
2024,Data Scientist,74270,M
2024,Business Intelligence Developer,156000,M
2024,Business Intelligence Developer,105267,M
2024,Data Analyst,106000,M
2024,Data Analyst,66000,M
2024,Data Analyst,95000,M
2024,Data Analyst,75000,M
2024,Data Manager,128000,M
2024,Data Manager,81500,M
2024,Research Engineer,138000,M
2024,Research Engineer,86000,M
2024,Data Scientist,194000,M
2024,Data Scientist,122000,M
2024,Data Analytics Lead,239880,M
2024,Data Analytics Lead,146010,M
2024,BI Developer,101098,M
2024,BI Developer,59469,M
2024,Data Analyst,125000,M
2024,Data Analyst,100000,M
2024,Data Scientist,140000,M
2024,Data Scientist,70000,M
2024,Data Scientist,155000,M
2024,Data Scientist,120000,M
2024,Data Engineer,81250,M
2024,Data Engineer,56250,M
2024,Business Intelligence Engineer,202800,M
2024,Business Intelligence Engineer,115000,M
2024,Machine Learning Engineer,210100,M
2024,Machine Learning Engineer,210100,M
2024,Data Scientist,149600,M
2024,Data Scientist,90200,M
2024,Analytics Engineer,243600,M
2024,Analytics Engineer,139200,M
2024,Data Analyst,83552,M
2024,Data Analyst,49148,M
2024,Applied Scientist,260000,L
2024,Applied Scientist,136000,L
2024,Data Manager,176000,M
2024,Data Manager,106000,M
2024,Data Science,300000,M
2024,Data Science,220000,M
2024,Data Engineer,53133,M
2024,Data Engineer,38375,M
2024,Data Engineer,223000,M
2024,Data Engineer,190000,M
2024,Data Engineer,116000,M
2024,Data Engineer,97800,M
2024,Data Scientist,174300,M
